Latitude (decimal degrees): 1.352
Longitude (decimal degrees): 103.820
Elevation (m): 44.0
Irradiance Time Offset (h): 0.5
month,year
1,2006
2,2023
3,2017
4,2014
5,2013
6,2014
7,2013
8,2007
9,2013
10,2009
11,2009
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130705:0500,27.96,63.1,267.75,35.11,235.1,3.85,4.41,283.0,100910.0
20130705:0600,27.87,63.1,300.35,25.49,277.2,1.7,3.93,280.0,100800.0
20130705:0700,27.88,63.1,269.15,53.4,225.1,4.25,2.97,283.0,100740.0
20130705:0800,27.89,63.1,217.7,39.43,190.65,-1.5,1.66,296.0,100660.0
20130705:0900,27.92,63.1,132.95,48.99,108.4,-3.45,0.83,324.0,100680.0
20130705:1000,28.45,65.3,36.45,24.95,29.4,-2.5,2.28,173.0,100680.0
20130705:1100,28.31,67.5,0.75,0.0,0.75,0.15,1.45,128.0,100760.0
20130705:1200,27.96,72.0,0.0,-0.0,0.0,4.8,1.93,78.0,100840.0
20130705:1300,27.7,76.8,0.0,-0.0,0.0,-1.35,2.14,94.0,100890.0
20130705:1400,27.64,79.35,0.0,-0.0,0.0,1.35,2.14,128.0,100970.0
20130705:1500,27.69,79.35,0.0,-0.0,0.0,-5.6,3.1,141.0,101000.0
20130705:1600,27.77,76.85,0.0,-0.0,0.0,-2.3,3.93,160.0,100970.0
20130705:1700,27.81,76.85,0.0,-0.0,0.0,4.05,3.59,179.0,100990.0
20130705:1800,27.74,79.35,0.0,-0.0,0.0,1.7,3.45,181.0,100960.0
20130705:1900,27.73,79.35,0.0,-0.0,0.0,-1.5,3.79,182.0,100870.0
20130705:2000,27.79,76.85,0.0,-0.0,0.0,-6.15,4.28,178.0,100810.0
20130705:2100,27.71,76.8,0.0,-0.0,0.0,6.15,4.9,176.0,100830.0
20130705:2200,28.1,67.4,0.0,-0.0,0.0,0.95,3.03,167.0,100860.0
20130705:2300,27.96,69.65,0.0,-0.0,0.0,-2.9,3.38,165.0,100850.0
20130706:0000,28.17,69.65,137.15,114.25,112.95,-0.55,3.38,163.0,100920.0
20130706:0100,28.38,67.5,249.25,115.81,198.55,424.15,3.59,162.0,100960.0
20130706:0200,28.58,67.5,301.35,92.2,242.85,3.65,3.45,165.0,101030.0
20130706:0300,28.29,67.5,447.2,161.42,319.9,5.4,3.59,169.0,101010.0
20130706:0400,27.85,72.0,543.9,276.4,298.0,-3.25,4.41,168.0,100970.0
20130706:0500,27.79,74.4,373.4,108.85,272.1,3.25,5.03,163.0,100950.0
20130706:0600,27.8,74.4,658.8,418.17,278.75,4.05,5.03,161.0,100880.0
20130706:0700,27.84,76.85,583.35,462.51,201.45,-13.15,4.9,161.0,100780.0
20130706:0800,27.98,76.85,484.85,512.63,132.7,-1.35,4.83,160.0,100740.0
20130706:0900,28.19,76.85,276.5,358.08,96.75,-6.35,5.03,154.0,100720.0
20130706:1000,28.61,74.5,89.0,172.89,40.0,-4.05,4.28,154.0,100710.0
20130706:1100,28.69,74.5,1.25,0.0,1.25,4.45,4.14,149.0,100750.0
20130706:1200,28.75,74.5,0.0,-0.0,0.0,1.35,3.72,143.0,100830.0
20130706:1300,28.78,72.15,0.0,-0.0,0.0,-2.7,3.59,139.0,100870.0
20130706:1400,28.89,72.15,0.0,-0.0,0.0,4.05,3.86,138.0,100940.0
20130706:1500,28.93,72.15,0.0,-0.0,0.0,-1.35,3.38,138.0,100970.0
20130706:1600,28.96,72.15,0.0,-0.0,0.0,5.0,3.38,147.0,100960.0
20130706:1700,28.95,72.15,0.0,-0.0,0.0,-2.7,3.52,154.0,100970.0
20130706:1800,28.88,72.15,0.0,-0.0,0.0,-0.35,3.72,157.0,100910.0
20130706:1900,28.79,72.15,0.0,-0.0,0.0,-3.25,4.14,153.0,100860.0
20130706:2000,28.71,74.5,0.0,-0.0,0.0,-2.9,3.93,149.0,100810.0
20130706:2100,28.69,74.5,0.0,-0.0,0.0,-4.05,3.86,146.0,100790.0
20130706:2200,28.82,72.15,0.0,-0.0,0.0,0.0,2.62,153.0,100830.0
20130706:2300,28.81,72.15,0.0,-0.0,0.0,0.35,3.03,162.0,100810.0
20130707:0000,28.84,72.15,239.45,803.46,69.7,0.95,3.31,160.0,100900.0
20130707:0100,28.93,72.15,420.85,734.46,99.55,415.4,3.03,152.0,100930.0
20130707:0200,28.98,72.15,617.8,800.13,110.15,3.65,3.17,150.0,100990.0
20130707:0300,29.01,72.15,589.35,520.2,179.0,-3.85,3.38,148.0,101020.0
20130707:0400,28.91,72.15,791.65,724.27,147.0,10.05,3.38,154.0,100970.0
20130707:0500,28.91,72.15,681.15,506.03,209.9,-4.45,3.79,159.0,100930.0
20130707:0600,28.64,76.95,683.85,539.51,193.1,5.0,5.03,153.0,100850.0
20130707:0700,27.99,79.4,551.45,448.35,180.85,-1.35,5.93,150.0,100800.0
20130707:0800,27.72,84.65,503.2,585.0,100.8,-4.05,5.66,145.0,100760.0
20130707:0900,27.85,82.05,288.65,400.3,87.35,-2.5,4.97,138.0,100740.0
20130707:1000,28.28,79.5,90.25,176.62,40.05,-3.85,3.24,141.0,100750.0
20130707:1100,28.43,79.5,1.2,0.0,1.2,3.25,3.79,128.0,100760.0
20130707:1200,28.31,79.5,0.0,-0.0,0.0,3.05,4.9,127.0,100850.0
20130707:1300,27.81,82.05,0.0,-0.0,0.0,0.15,4.9,138.0,100920.0
20130707:1400,27.46,87.45,0.0,-0.0,0.0,-2.7,4.55,134.0,100980.0
20130707:1500,27.36,87.45,0.0,-0.0,0.0,2.5,4.21,128.0,101010.0
20130707:1600,27.41,87.45,0.0,-0.0,0.0,0.55,3.93,124.0,101030.0
20130707:1700,26.92,90.25,0.0,-0.0,0.0,-0.15,4.21,134.0,101050.0
20130707:1800,26.69,93.2,0.0,-0.0,0.0,3.85,4.76,141.0,101060.0
20130707:1900,26.47,90.25,0.0,-0.0,0.0,0.15,4.9,138.0,100970.0
20130707:2000,26.17,93.2,0.0,-0.0,0.0,-1.9,5.38,145.0,100910.0
20130707:2100,26.01,93.2,0.0,-0.0,0.0,-3.25,5.1,150.0,100910.0
20130707:2200,26.65,90.25,0.0,-0.0,0.0,-3.05,5.1,122.0,100930.0
20130707:2300,26.96,84.6,0.0,-0.0,0.0,6.15,5.1,128.0,100940.0
20130708:0000,27.11,84.6,168.15,449.55,73.4,-1.5,4.34,128.0,100960.0
20130708:0100,27.01,84.6,419.85,725.2,102.8,423.15,3.59,132.0,101050.0
20130708:0200,26.53,87.35,515.75,558.53,161.4,-1.5,3.38,138.0,101050.0
20130708:0300,26.56,87.35,474.4,364.99,186.4,-0.15,3.31,142.0,101050.0
20130708:0400,26.84,84.6,616.2,420.31,241.9,11.8,3.45,152.0,101040.0
20130708:0500,26.71,87.35,559.85,349.6,234.05,-5.6,4.34,158.0,100980.0
20130708:0600,26.86,84.6,649.4,554.47,144.6,0.95,3.45,153.0,100920.0
20130708:0700,27.07,84.6,621.65,600.85,124.45,-5.8,3.38,158.0,100830.0
20130708:0800,27.12,84.6,481.9,538.04,111.3,-1.35,3.24,145.0,100780.0
20130708:0900,27.31,81.95,281.0,395.33,81.85,-3.05,4.34,146.0,100750.0
20130708:1000,28.41,74.5,88.9,191.22,34.4,-4.8,3.03,110.0,100740.0
20130708:1100,28.39,74.5,1.2,0.0,1.2,6.15,3.1,118.0,100820.0
20130708:1200,28.3,74.5,0.0,-0.0,0.0,-1.5,2.69,134.0,100930.0
20130708:1300,28.02,79.4,0.0,-0.0,0.0,5.4,2.07,126.0,100990.0
20130708:1400,27.29,81.95,0.0,-0.0,0.0,0.75,2.14,111.0,101020.0
20130708:1500,26.69,90.25,0.0,-0.0,0.0,1.15,2.48,116.0,101050.0
20130708:1600,26.08,90.2,0.0,-0.0,0.0,0.35,2.9,133.0,101090.0
20130708:1700,25.84,87.3,0.0,-0.0,0.0,1.15,3.79,163.0,101050.0
20130708:1800,25.88,87.3,0.0,-0.0,0.0,-6.75,4.14,192.0,101030.0
20130708:1900,25.7,90.2,0.0,-0.0,0.0,9.25,4.76,210.0,100980.0
20130708:2000,25.53,93.15,0.0,-0.0,0.0,-1.9,5.24,219.0,100960.0
20130708:2100,25.57,93.15,0.0,-0.0,0.0,-2.3,5.45,220.0,100950.0
20130708:2200,25.52,90.2,0.0,-0.0,0.0,5.0,3.79,208.0,100970.0
20130708:2300,25.7,87.3,0.0,-0.0,0.0,-8.7,4.0,211.0,100990.0
20130709:0000,26.39,81.85,142.65,212.57,97.95,9.85,4.21,214.0,101030.0
20130709:0100,25.93,84.5,265.05,176.45,187.95,425.1,4.48,217.0,101090.0
20130709:0200,25.72,87.3,345.55,258.57,181.5,6.75,4.55,222.0,101170.0
20130709:0300,25.62,87.3,406.45,191.49,255.3,3.85,4.41,229.0,101140.0
20130709:0400,26.53,81.85,501.0,214.02,310.3,-3.45,4.97,225.0,101130.0
20130709:0500,26.55,81.85,493.75,162.23,342.45,-0.95,5.52,221.0,101070.0
20130709:0600,26.23,84.5,434.7,166.8,282.7,5.2,5.1,221.0,100980.0
20130709:0700,26.76,79.3,318.4,95.66,239.15,-11.0,5.31,226.0,100890.0
20130709:0800,26.93,79.3,356.55,285.4,159.7,3.65,5.17,231.0,100870.0
20130709:0900,27.46,76.8,174.35,125.83,110.85,-0.95,4.76,230.0,100830.0
20130709:1000,27.25,76.7,60.15,69.11,40.4,5.0,3.66,202.0,100830.0
20130709:1100,27.41,76.8,1.05,0.0,1.05,-3.65,4.55,194.0,100830.0
20130709:1200,27.12,79.3,0.0,-0.0,0.0,-1.5,4.83,191.0,100840.0
20130709:1300,27.05,79.3,0.0,-0.0,0.0,-1.9,5.03,185.0,100900.0
20130709:1400,27.39,76.8,0.0,-0.0,0.0,-3.05,4.83,182.0,100930.0
20130709:1500,27.33,79.35,0.0,-0.0,0.0,7.15,4.9,180.0,100970.0
20130709:1600,27.61,79.35,0.0,-0.0,0.0,-0.15,5.24,181.0,100960.0
20130709:1700,27.62,79.35,0.0,-0.0,0.0,2.9,5.52,182.0,100960.0
20130709:1800,27.41,79.35,0.0,-0.0,0.0,-1.15,6.28,186.0,100880.0
20130709:1900,27.16,81.9,0.0,-0.0,0.0,-0.35,6.21,190.0,100830.0
20130709:2000,27.34,79.35,0.0,-0.0,0.0,-10.45,5.93,196.0,100790.0
20130709:2100,26.73,87.35,0.0,-0.0,0.0,7.35,5.59,200.0,100780.0
20130709:2200,26.37,81.85,0.0,-0.0,0.0,-2.9,3.31,217.0,100860.0
20130709:2300,26.61,81.85,0.0,-0.0,0.0,-2.9,3.79,215.0,100850.0
20130710:0000,26.85,79.3,155.1,279.74,96.4,0.55,4.07,212.0,100890.0
20130710:0100,27.18,79.3,369.9,523.06,141.45,422.8,4.07,209.0,100960.0
20130710:0200,27.41,76.8,569.95,622.43,175.0,0.55,3.86,202.0,100980.0
20130710:0300,27.72,76.8,619.9,493.25,230.4,-4.25,3.59,195.0,100990.0
20130710:0400,27.76,76.8,705.75,522.94,239.5,2.9,3.79,195.0,100970.0
20130710:0500,27.67,79.35,711.95,510.41,235.55,1.7,4.07,197.0,100910.0
20130710:0600,27.82,76.85,699.25,530.68,215.2,-1.35,4.14,196.0,100860.0
20130710:0700,27.89,74.4,604.15,504.9,185.4,4.05,4.14,190.0,100770.0
20130710:0800,27.82,74.4,421.3,406.27,140.7,-3.45,4.14,178.0,100710.0
20130710:0900,28.14,76.85,268.15,330.05,101.3,-4.6,4.76,171.0,100670.0
20130710:1000,28.27,76.85,82.95,117.43,49.3,-0.55,2.83,157.0,100660.0
20130710:1100,28.35,74.5,1.4,0.0,1.4,-2.1,3.45,159.0,100690.0
20130710:1200,28.37,74.5,0.0,-0.0,0.0,1.15,4.07,160.0,100720.0
20130710:1300,28.43,74.5,0.0,-0.0,0.0,5.2,4.34,156.0,100840.0
20130710:1400,28.43,74.5,0.0,-0.0,0.0,6.35,4.76,149.0,100950.0
20130710:1500,28.46,74.5,0.0,-0.0,0.0,2.9,5.03,145.0,101010.0
20130710:1600,28.05,76.85,0.0,-0.0,0.0,-5.0,4.34,149.0,101030.0
20130710:1700,26.52,87.35,0.0,-0.0,0.0,-0.95,5.52,144.0,101060.0
20130710:1800,26.22,87.3,0.0,-0.0,0.0,-1.7,5.38,145.0,100980.0
20130710:1900,26.64,84.55,0.0,-0.0,0.0,3.45,5.31,152.0,100930.0
20130710:2000,27.05,81.9,0.0,-0.0,0.0,-1.5,4.97,152.0,100880.0
20130710:2100,27.1,81.9,0.0,-0.0,0.0,0.95,4.55,150.0,100830.0
20130710:2200,27.63,79.35,0.0,-0.0,0.0,-5.8,2.41,159.0,100810.0
20130710:2300,27.51,79.35,0.0,-0.0,0.0,2.7,2.07,152.0,100890.0
20130711:0000,27.29,79.35,183.0,491.59,80.05,3.25,2.0,121.0,100990.0
20130711:0100,26.8,81.9,413.6,689.53,112.55,428.4,1.1,56.0,101040.0
20130711:0200,26.69,84.55,574.6,694.1,134.1,-7.7,1.17,351.0,101080.0
20130711:0300,27.22,81.9,730.95,727.7,156.05,3.85,1.66,336.0,101090.0
20130711:0400,27.67,79.35,704.9,594.73,174.3,1.9,2.07,326.0,101030.0
20130711:0500,27.97,76.85,729.35,608.96,160.5,0.75,1.79,314.0,101000.0
20130711:0600,28.15,76.85,632.05,406.66,260.75,4.25,1.17,268.0,100920.0
20130711:0700,28.42,72.1,615.35,509.08,192.65,-0.55,0.9,233.0,100810.0
20130711:0800,28.53,72.1,406.55,345.85,167.35,-1.9,0.97,195.0,100760.0
20130711:0900,28.48,72.1,259.7,312.49,101.45,-1.9,1.03,160.0,100720.0
20130711:1000,28.38,74.5,83.65,140.45,43.3,-2.1,0.55,156.0,100750.0
20130711:1100,28.43,74.5,1.2,0.0,1.2,7.5,0.76,177.0,100820.0
20130711:1200,28.36,74.5,0.0,-0.0,0.0,-7.5,1.31,177.0,100830.0
20130711:1300,28.35,74.5,0.0,-0.0,0.0,2.9,1.24,182.0,100950.0
20130711:1400,28.32,74.5,0.0,-0.0,0.0,-1.5,0.69,151.0,101030.0
20130711:1500,28.29,74.5,0.0,-0.0,0.0,6.0,0.83,121.0,101090.0
20130711:1600,28.13,76.85,0.0,-0.0,0.0,0.15,0.69,119.0,101050.0
20130711:1700,27.05,81.9,0.0,-0.0,0.0,-4.25,1.59,169.0,101060.0
20130711:1800,25.8,90.2,0.0,-0.0,0.0,4.45,2.28,172.0,101070.0
20130711:1900,25.39,90.2,0.0,-0.0,0.0,-4.25,2.28,166.0,101000.0
20130711:2000,25.5,90.2,0.0,-0.0,0.0,8.3,2.69,147.0,100970.0
20130711:2100,25.66,87.3,0.0,-0.0,0.0,-6.15,2.55,144.0,100980.0
20130711:2200,26.0,84.5,0.0,-0.0,0.0,4.25,2.07,120.0,100950.0
20130711:2300,26.51,81.85,0.0,-0.0,0.0,-7.5,0.69,79.0,100970.0
20130712:0000,26.62,81.85,156.1,169.35,120.7,7.5,0.69,334.0,100970.0
20130712:0100,26.42,81.85,306.75,263.01,191.95,434.75,1.03,272.0,101030.0
20130712:0200,26.21,87.3,520.05,473.55,219.45,1.5,2.21,288.0,101060.0
20130712:0300,26.36,84.55,597.05,520.1,185.95,-11.0,3.45,281.0,101080.0
20130712:0400,26.69,84.55,736.65,613.13,189.25,-1.9,4.07,275.0,101010.0
20130712:0500,27.08,81.9,802.2,686.35,160.5,-0.75,3.59,273.0,100930.0
20130712:0600,27.32,79.35,689.15,530.44,204.35,0.75,3.52,271.0,100860.0
20130712:0700,27.46,79.35,543.55,495.06,132.0,4.6,3.79,258.0,100780.0
20130712:0800,27.55,79.35,403.1,400.45,125.75,-1.35,4.34,247.0,100700.0
20130712:0900,27.93,76.85,213.85,246.21,88.95,-3.05,5.03,242.0,100680.0
20130712:1000,27.36,79.35,62.35,82.46,38.6,3.45,2.69,280.0,100710.0
20130712:1100,26.52,87.35,1.15,0.0,1.15,-3.85,1.79,309.0,100790.0
20130712:1200,26.33,84.55,0.0,-0.0,0.0,3.05,1.1,250.0,100840.0
20130712:1300,26.84,81.9,0.0,-0.0,0.0,0.35,1.45,212.0,100880.0
20130712:1400,27.0,81.9,0.0,-0.0,0.0,0.55,2.0,237.0,100930.0
20130712:1500,26.12,90.2,0.0,-0.0,0.0,0.0,3.24,259.0,101000.0
20130712:1600,26.22,87.3,0.0,-0.0,0.0,6.55,3.38,258.0,100980.0
20130712:1700,26.47,87.35,0.0,-0.0,0.0,-3.45,3.72,279.0,100980.0
20130712:1800,26.73,84.55,0.0,-0.0,0.0,7.5,4.83,276.0,100930.0
20130712:1900,27.06,84.6,0.0,-0.0,0.0,-2.5,4.69,268.0,100870.0
20130712:2000,27.25,81.9,0.0,-0.0,0.0,-2.5,4.0,257.0,100800.0
20130712:2100,27.39,79.35,0.0,-0.0,0.0,4.05,2.76,272.0,100820.0
20130712:2200,26.81,81.9,0.0,-0.0,0.0,-5.8,3.24,245.0,100810.0
20130712:2300,26.51,87.35,0.0,-0.0,0.0,4.6,3.86,247.0,100800.0
20130713:0000,26.26,87.35,44.9,2.64,44.35,-2.1,4.14,245.0,100850.0
20130713:0100,26.73,87.35,109.4,13.75,103.4,434.95,4.14,240.0,100960.0
20130713:0200,27.27,81.95,187.35,11.18,180.25,-2.5,4.41,235.0,101000.0
20130713:0300,27.05,84.6,347.0,31.42,322.15,1.5,4.83,228.0,101010.0
20130713:0400,27.23,81.9,498.3,124.96,386.65,-2.3,4.62,223.0,100950.0
20130713:0500,27.37,79.35,566.15,202.72,376.45,-5.8,4.69,226.0,100910.0
20130713:0600,27.49,81.95,414.15,92.74,329.3,0.75,4.34,228.0,100830.0
20130713:0700,27.59,81.95,376.75,87.95,303.55,7.7,4.07,230.0,100740.0
20130713:0800,27.86,79.4,212.25,31.43,190.45,-0.95,4.21,233.0,100670.0
20130713:0900,28.0,76.85,110.3,6.89,106.8,0.35,3.93,237.0,100650.0
20130713:1000,28.26,76.85,45.4,1.9,44.85,-5.2,2.48,220.0,100630.0
20130713:1100,28.35,74.5,0.8,0.0,0.8,3.25,2.55,222.0,100720.0
20130713:1200,27.66,81.95,0.0,-0.0,0.0,3.65,3.24,241.0,100780.0
20130713:1300,27.56,81.95,0.0,-0.0,0.0,-3.65,3.17,242.0,100830.0
20130713:1400,27.41,81.95,0.0,-0.0,0.0,-1.5,2.14,240.0,100880.0
20130713:1500,27.67,81.95,0.0,-0.0,0.0,-0.75,1.66,233.0,100920.0
20130713:1600,27.44,81.95,0.0,-0.0,0.0,-1.9,1.45,246.0,100940.0
20130713:1700,27.27,81.95,0.0,-0.0,0.0,1.35,1.45,237.0,100920.0
20130713:1800,26.57,84.55,0.0,-0.0,0.0,1.35,1.66,237.0,100920.0
20130713:1900,26.27,87.35,0.0,-0.0,0.0,1.15,2.97,240.0,100870.0
20130713:2000,26.04,87.3,0.0,-0.0,0.0,-3.05,3.31,233.0,100810.0
20130713:2100,25.83,87.3,0.0,-0.0,0.0,4.6,3.24,218.0,100790.0
20130713:2200,25.4,87.3,0.0,-0.0,0.0,-4.25,3.03,264.0,100800.0
20130713:2300,25.2,90.15,0.0,-0.0,0.0,-6.15,2.62,265.0,100850.0
20130714:0000,25.76,84.5,142.4,180.69,104.75,-0.75,2.69,281.0,100850.0
20130714:0100,26.12,84.5,233.6,209.0,142.4,420.05,2.83,281.0,100890.0
20130714:0200,26.36,81.85,264.1,180.81,149.25,1.7,2.55,281.0,100940.0
20130714:0300,26.59,84.55,526.95,377.14,228.5,3.85,2.76,277.0,100950.0
20130714:0400,26.78,81.9,532.5,289.54,273.6,-2.7,3.79,272.0,100960.0
20130714:0500,27.08,81.9,706.5,487.91,249.5,2.3,4.0,272.0,100920.0
20130714:0600,27.07,81.9,308.9,36.41,275.55,0.0,3.66,265.0,100860.0
20130714:0700,27.18,81.9,188.4,8.94,180.95,5.8,3.17,273.0,100790.0
20130714:0800,27.39,76.8,196.1,34.12,172.4,2.3,2.69,265.0,100770.0
20130714:0900,27.57,76.8,102.05,2.46,100.8,-1.35,3.03,255.0,100760.0
20130714:1000,27.83,76.85,60.9,16.76,56.05,0.95,1.79,266.0,100770.0
20130714:1100,27.56,76.8,0.85,0.0,0.85,-4.45,1.45,321.0,100870.0
20130714:1200,27.52,76.8,0.0,-0.0,0.0,0.35,1.17,215.0,100880.0
20130714:1300,27.59,76.8,0.0,-0.0,0.0,-3.85,2.21,199.0,100980.0
20130714:1400,27.58,79.35,0.0,-0.0,0.0,-0.55,4.07,213.0,101050.0
20130714:1500,27.51,79.35,0.0,-0.0,0.0,-0.15,4.83,214.0,101090.0
20130714:1600,27.26,79.35,0.0,-0.0,0.0,0.75,5.17,212.0,101060.0
20130714:1700,27.11,81.9,0.0,-0.0,0.0,3.65,6.21,205.0,101070.0
20130714:1800,26.71,84.55,0.0,-0.0,0.0,1.5,7.03,200.0,101050.0
20130714:1900,26.81,81.9,0.0,-0.0,0.0,1.5,6.76,195.0,100960.0
20130714:2000,26.3,84.55,0.0,-0.0,0.0,0.0,6.21,192.0,100910.0
20130714:2100,25.48,87.3,0.0,-0.0,0.0,1.35,5.86,190.0,100910.0
20130714:2200,27.28,79.35,0.0,-0.0,0.0,0.15,6.62,183.0,100960.0
20130714:2300,27.35,79.35,0.0,-0.0,0.0,-1.5,5.79,176.0,100950.0
20130715:0000,27.24,81.9,71.7,53.34,60.6,-1.9,5.1,170.0,100970.0
20130715:0100,27.43,76.8,183.6,94.76,142.25,429.15,4.21,152.0,100960.0
20130715:0200,27.74,76.8,384.4,153.51,286.85,-1.15,3.59,132.0,100970.0
20130715:0300,28.0,74.4,681.1,576.22,224.8,-6.75,4.14,116.0,100930.0
20130715:0400,28.17,74.4,765.9,620.39,210.7,-5.6,3.79,105.0,100880.0
20130715:0500,28.27,76.85,528.65,229.0,313.95,-2.9,2.69,94.0,100890.0
20130715:0600,28.3,74.5,384.15,108.14,285.0,12.95,0.62,105.0,100860.0
20130715:0700,28.34,76.95,487.45,229.94,295.6,2.7,1.72,251.0,100810.0
20130715:0800,28.32,76.95,391.65,292.45,188.25,-2.5,2.48,243.0,100780.0
20130715:0900,28.28,76.95,234.9,169.45,148.5,-3.05,2.0,219.0,100750.0
20130715:1000,28.37,72.1,73.4,58.09,56.55,-2.5,2.48,290.0,100790.0
20130715:1100,28.42,74.5,1.1,0.0,1.1,1.7,1.72,300.0,100830.0
20130715:1200,28.49,74.5,0.0,-0.0,0.0,7.5,1.45,265.0,100880.0
20130715:1300,28.54,74.5,0.0,-0.0,0.0,-0.55,1.66,194.0,100900.0
20130715:1400,28.57,74.5,0.0,-0.0,0.0,6.55,2.83,161.0,100950.0
20130715:1500,28.48,74.5,0.0,-0.0,0.0,0.95,4.21,141.0,100950.0
20130715:1600,28.32,74.5,0.0,-0.0,0.0,1.35,5.17,132.0,100900.0
20130715:1700,28.03,79.4,0.0,-0.0,0.0,1.7,5.31,126.0,100910.0
20130715:1800,27.8,79.4,0.0,-0.0,0.0,-2.7,4.62,134.0,100880.0
20130715:1900,27.31,79.35,0.0,-0.0,0.0,-3.45,4.0,137.0,100850.0
20130715:2000,26.2,90.2,0.0,-0.0,0.0,1.9,3.66,140.0,100830.0
20130715:2100,26.03,87.3,0.0,-0.0,0.0,0.0,2.97,135.0,100860.0
20130715:2200,27.11,84.6,0.0,-0.0,0.0,0.35,0.34,109.0,100920.0
20130715:2300,26.83,84.6,0.0,-0.0,0.0,-5.4,0.62,110.0,100920.0
20130716:0000,26.51,87.35,133.4,72.41,118.35,-0.15,0.28,77.0,100940.0
20130716:0100,26.51,84.55,278.75,264.79,163.2,424.7,0.76,65.0,100980.0
20130716:0200,25.67,90.2,384.75,216.66,247.0,2.3,1.45,82.0,101030.0
20130716:0300,25.97,87.3,507.35,291.94,276.0,6.15,2.62,124.0,101020.0
20130716:0400,26.33,84.55,582.45,323.66,292.55,-1.7,3.31,138.0,101000.0
20130716:0500,26.23,87.3,433.35,164.41,279.05,1.7,3.24,148.0,100960.0
20130716:0600,26.31,84.55,486.3,237.93,267.9,2.5,2.97,137.0,100910.0
20130716:0700,26.52,84.55,479.9,317.4,214.75,-3.85,3.38,147.0,100840.0
20130716:0800,26.91,81.9,354.6,256.29,176.1,-6.55,3.1,153.0,100800.0
20130716:0900,27.09,81.9,240.7,191.4,142.95,0.55,2.83,136.0,100760.0
20130716:1000,27.45,84.65,90.55,133.29,51.8,-7.35,2.41,98.0,100750.0
20130716:1100,27.66,84.65,1.45,0.0,1.45,2.1,2.07,103.0,100780.0
20130716:1200,27.61,84.65,0.0,-0.0,0.0,2.3,1.59,144.0,100900.0
20130716:1300,27.46,81.95,0.0,-0.0,0.0,-0.95,1.86,154.0,100990.0
20130716:1400,26.59,87.35,0.0,-0.0,0.0,5.4,2.28,132.0,101060.0
20130716:1500,26.41,87.35,0.0,-0.0,0.0,-8.1,2.55,131.0,101130.0
20130716:1600,26.51,87.35,0.0,-0.0,0.0,1.35,2.28,124.0,101070.0
20130716:1700,26.59,87.35,0.0,-0.0,0.0,-6.75,2.55,125.0,101050.0
20130716:1800,26.65,87.35,0.0,-0.0,0.0,3.85,2.48,120.0,100980.0
20130716:1900,26.34,84.55,0.0,-0.0,0.0,0.35,3.03,125.0,100920.0
20130716:2000,25.73,90.2,0.0,-0.0,0.0,10.6,2.28,140.0,100920.0
20130716:2100,25.08,90.15,0.0,-0.0,0.0,1.9,1.52,181.0,100910.0
20130716:2200,25.79,87.3,0.0,-0.0,0.0,5.0,2.21,79.0,100900.0
20130716:2300,25.63,87.3,0.0,-0.0,0.0,5.6,2.55,51.0,100970.0
20130717:0000,25.39,87.3,88.65,89.35,70.1,2.3,1.86,32.0,101030.0
20130717:0100,25.54,87.3,145.95,74.23,113.55,437.5,0.69,107.0,101070.0
20130717:0200,26.21,84.5,291.4,141.47,201.4,-2.9,2.07,177.0,101120.0
20130717:0300,26.52,81.85,640.9,529.4,221.05,-2.3,2.62,202.0,101080.0
20130717:0400,26.46,81.85,695.5,517.16,231.85,-4.6,3.45,207.0,101070.0
20130717:0500,26.21,84.5,551.3,313.26,257.0,1.7,4.28,213.0,101050.0
20130717:0600,25.87,87.3,452.95,200.17,269.0,2.1,3.72,199.0,100960.0
20130717:0700,25.96,87.3,472.0,286.1,232.7,0.35,3.1,197.0,100870.0
20130717:0800,26.28,84.55,174.85,49.04,140.65,-5.8,2.83,194.0,100840.0
20130717:0900,26.48,84.55,127.3,60.5,96.35,7.7,2.62,190.0,100780.0
20130717:1000,26.76,84.55,53.75,26.43,46.05,-0.35,2.48,200.0,100840.0
20130717:1100,27.09,81.9,0.3,0.0,0.3,-4.45,2.0,208.0,100860.0
20130717:1200,27.15,81.9,0.0,-0.0,0.0,5.6,2.0,204.0,100910.0
20130717:1300,27.31,79.35,0.0,-0.0,0.0,2.3,2.41,199.0,100960.0
20130717:1400,27.41,79.35,0.0,-0.0,0.0,-1.7,2.41,202.0,101030.0
20130717:1500,27.5,79.35,0.0,-0.0,0.0,1.35,2.69,214.0,101090.0
20130717:1600,27.05,81.9,0.0,-0.0,0.0,-6.55,2.97,226.0,101100.0
20130717:1700,26.39,84.55,0.0,-0.0,0.0,3.85,2.69,219.0,101080.0
20130717:1800,26.86,81.9,0.0,-0.0,0.0,-4.45,2.62,200.0,101050.0
20130717:1900,27.04,81.9,0.0,-0.0,0.0,2.7,2.9,213.0,100960.0
20130717:2000,27.15,81.9,0.0,-0.0,0.0,-0.95,3.66,221.0,100900.0
20130717:2100,27.2,81.9,0.0,-0.0,0.0,-4.45,4.62,230.0,100890.0
20130717:2200,26.3,84.55,0.0,-0.0,0.0,-3.45,4.34,227.0,100910.0
20130717:2300,26.51,84.55,0.0,-0.0,0.0,2.1,4.48,228.0,100960.0
